,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144
98,arrastion,arratsaldeon,arrastion,arrastion,arrastion,arratsaldeon,arratsaldeon,arratsaldeon,arrastion,gauon,arrastion,arrastion,arratsaldeon,arratsaldeon,arrastion,arrastion,arrastion,arrastion,arrastion,arratsaldeon,arratsaldeon,arratsaldeon,arratsaldeon,arratsaldeon,arratsaldeon,arratsaldeon,arratsaldeon,arratsaldeon,iluntzeon,arratsaldeon,arratsaldeon,"iluntzeon,arratsaldeon",arratsaldeon,arratsaldeon,arratsaldeon,arratsaldeon,ilunkaraon,"ilunkaraon,arratsaldeon","arratsaldeon,iluntzeon",iluntzeon,ilunkaraon,ilunkaraon,"arratsaldeon,iluntzeon",iluntzeon,"arratsaldeon,gauon","arratsaldeon,gauon",gauon,arratsaldeon,"arratsaldeon,gauon","arratsaldeon,gauon",gauon,"arratsaldeon,gauon",arratsaldeon,gauon,arratsaldeon,"arratsaldeon,gauon","arratsaldeon,gauon",gauon,"arratsaldeon,gauon","arratsaldeon,gauon","arratsaldeon,gauon",arratsaldeon,gauon,gauon,arratsaldeon,arratsaldeon,"arratsaldeon,gauon","arratsaldeon,gauon",gauon,"arratsaldeon,gauon,ilunabarron",arratsaldeon,"arratsaldeon,gauon",gauon,"arratsaldeon,gauon","arratsaldeon,gauon","arratsaldeon,gauon",arratsaldeon,"arratsaldeon,gauon","arratsaldeon,gauon","arratsaldeon,gauon",jainkoak ilunabarron,"arratsaldeon,ilunabarron,gauon",gauon,"arratsaldeon,gauon","arratsaldeon,gauon","arratsaldeon,gauon","arratsaldeon,gauon",gauon,"arratsaldeon,gauon","arratsaldeon,gauon","arratsaldeon,gauon",gauon,"arratsaldeon,gauon","arratsaldeon,gauon",gauon,"arratsaldeon,gauon","arratsaldeon,gauon",arratsaldeon,"arratsaldeon,gauon","arratsaldeon,gauon",gauon,gauon,gauon,arratsaldeon,gauon,gauon,jinkoak dizula arratsaldeon,arratsaldeon,gauon,arratsaldeon,gauon,gauon,arratsaldeon,jinkoak dizula gauon,"gauon,jinkoak dizula gauon",arratsaldeon,gauon,"gauon,pasatu gauon",arratsaldeon,arratsaldeon,"arratsaldeon,egunon","gauon,jaunak dizula gauon","arratsaldeon,gauon","arrratsaldeon,gauon",gauon,"arratsaldeon,gauon","arratsaldeon,gauon","arratsaldeon,gauon","arratsaldeon,gauon",arratsaldeon,arrastion,"gauon,jinkoak dizula gauon","gauon,jinkoak dizula gauon",gauon,gauon,gauon,"jinkoak dizula gauon,gauon",gauon,"gauon,jinkoak dizula gauon",gauon,"gauon,jinkoak dizula gauon",gauon,gauon,gauon,"gauon,jinkoak dizula gauon"
99,gauon,gauon,gauon,gauon,gauon,gauon,gauon,gauon,gauon,gauon,gauon,gauon,gauon,gauon,gauon,gauon,gauon,gauon,gauon,gauon,gauon,gauon,gauon,gauon,gauon,gauon,gauon,gauon,gauon,gauon,gauon,gauon,gauon,gauon,gauon,gauon,gauon,gauon,gauon,gauon,gauon,gauon,gauon,gauon,gauon,gauon,gauon,gauon,gauon,gauon,gauon,gauon,gauon,gauon,gauon,gauon,gauon,gauon,gauon,gauon,gauon,gauon,gauon,gauon,gauon,gauon,gauon,gauon,gauon,gauon,gauon,gauon,gauon,gauon,gauon,gauon,gauon,gauon,gauon,gauon,gauon,gauon,gauon,gauon,gauon,gauon,gauon,gauon,gauon,gauon,gauon,gauon,gauon,gauon,gauon,gauon,gauon,gauon,gauon,gauon,gauon,gauon,gauon,gauon,gauon,gauon,gauon,gauon,gauon,gauon,gauon,gauon,gauon,gauon,"gauon,jinkoak dizula gauon",gauon,gauon,gauon,gauon,gauon,"gauon,jinkoak dizula gauon","gauon,jinkoak dizula gauon","gauon,jinkoak dizula gauon","gauon,jinkoak dizula gauon",gauon,"gauon,jinkoak dizula gauon",gauon,gauon,gauon,gauon,gauon,"gauon,jinkoak dizula gauon","gauon,jinkoak dizula gauon",gauon,gauon,gauon,"gauon,jinkoak dizula gauon",gauon,"gauon,jinkoak dizula gauon",gauon,"gauon,jinkoak dizula gauon",gauon,gauon,gauon,"gauon,jinkoak dizula gauon"
100,goizetik,goizetik,goizetik,goizetik,"lehenago,goizetik","goizetik,goiz",goizetik,goizetik,goizetik,goizetik,goizetik,"goizetik,goiz","goiz,goizetik","goizetik,goiz",goizetik,goizetik,goiz,"goizetik,goiz",goiz,goizetik,goizetik,goiz,goiz,"arin,goizetik",goizetik,"arin,goizetik",goizetik,"arin,goizetik","goiz,lehen",goiz,goiz,goiz,"goizetik,goiz","arin,goiz",goiz,"lehenago,goiz",goiz,goiz,goiz,goiz,goiz,goiz,goiz,goiz,goiz,"goiz,garaiz",goiz,"goiz,garaiz",garaiz,"goiz,garaiz","goiz,garaiz","goiz,garaiz",goiz,goiz,"goiz,garaiz",garaiz,goiz,goiz,goiz,goiz,"goiz,garaiz","goiz,garaiz","goiz,lehenago,garaiz","garaiz,goiz","goiz,garaiz","goiz,garaiz","goiz,garaiz","goiz,garaiz",goiz,goiz,goiz,"goiz,agudo,garaiz",goiz,goiz,goiztar,"goiz,liztogi",goiz,"goiz,agudo","goiz,garaiz","goiz,agudo",goiz,"goiz,garaiz",goiz,goiz,goizik,"goiz,goizik,agudo,garaiz",goiz,"goizik,goiz","agudo,goiz",goiz,goizik,"goizik,fite","goizik,goiz","goizik,goiz",goiz,goiz,goiz,goiz,goiz,fite,goiz,"goizik,goiz",goiz,goizik,"goiz,tenorez,goizik",goizik,"goiz,goizik",goizik,"goizik,ahantzu",goiz,goiz,goiz,"goizik,goiz,ahantzu","ahantzu,goizik",goizik,goiz,"goiz,goizik",goiz,goizik,goiz,"goiz,tenorez,goiz",goizik,goiz,"goizik,ahantzu,tenorez",goizik,"goiz,aitzin","goizik,tenorez,goiz","goiz,goiz","goizik,goiz","goizik,goiz,ahantzu",goizik,"goiz,goizik",goiz,goiz,"goizik,goiz",goizik,goizik,"goizik,goiz","goizik,goiz",goizik,"goizik,goiz",goizik,"aitzin,goizik",aitzin,goizik
101,"belu,berandu","berandu,belu","berandu,belu",berandu,"belu,berandu",belu,"berandu,belu",berandu,"berandu,belu",belu,"berandu,belu","belu,berandu","belu,berandu","berandu,belu","belu,berandu","berandu,belu","belu,berandu","berandu,belu","berandu,belu","berandu,belu","berandu,belu",berandu,"berandu,belu","berandu,belu","berandu,belu","berandu,belu","berandu,belu","belu,berandu",berandu,berandu,berandu,berandu,berandu,berandu,"berandu,belu","berandu,atzera",berandu,"berandu,belu",berandu,berandu,berandu,berandu,berandu,berandu,berandu,berandu,berandu,berandu,berandu,berandu,berandu,berandu,berandu,berandu,berandu,berandu,berandu,berandu,berandu,berandu,berandu,"berandu,atzera",berandu,berandu,berandu,berandu,berandu,berandu,berandu,berandu,berandu,berandu,berandu,berandu,berandu,berandu,berandu,berandu,berandu,berandu,berandu,berandu,berandu,berandu,berandu,berandu,berandu,"berandu,bielago",berandu,berandu,berandu,berandu,berant,"berandu,berant",berant,berandu,berandu,berant,berant,berant,berandu,"berandu,berant",berant,"berandu,gibelamenduarekin",berant,"berandu,berant",berant,"berant,gibelamenduarekin",berant,berant,berant,berant,berant,berant,berant,berant,berant,berant,berant,berant,berant,"berant,berandu",berant,berant,berant,berant,berant,berant,berant,berant,berant,berant,berant,berant,berant,berantior,berant,berant,berant,berant,berant,berant,berant,berant,berant
102,"antzina,lehen","antzina,lehen","lehengo denbora,antzina","antzina,lehen","lehen,antzina","antzina,lehen","antzina,behinola,aspaldi","denbora asko dela,lehen,antzina","antzina,aspaldi,lehen","antzina,lehen","antzina,aspaldi,lehen","lehen,antzinako denbora","lehen,aspaldi,antzina","antzina,behinola,lehen","antzinako denbora,aspaldi,lehen","antzina,aspaldi","lehen,antzina,behinola,aspaldi","antzinako denbora,lehengo denbora,antzina","antzina,behinola,lehen","antzina,lehen","antzina,lehen","lehen,antzina","antzina,lehen",lehen,"lehen,antzina",antzina,"antzina,lehen","antzina,lehen","lehengo denbora,antzinako denbora","antzina,lehen","antzina,lehengo denbora","antzina,lehengo denbora",antzinako denbora,antzina,antzina,"antzina,behinola,aspaldi","lehen,lehengo denbora,antzina",lehen,"lehen,antzina","sasoi,antzina","lehen,behinola,aspaldi,antzina","sasoi,aspaldi,antzina","denbora,antzina,aspaldi,lehen","lehen,sasoi,lehengo antigualean","antzinako denbora,lehengo denbora","sasoi,aspaldi,garai","antzina,aspaldi,denbora","lehen,lehengo gizaldi,garai,aspaldi","garai,aspaldi,antzina","lehen,garai,aspaldi","lehengo garai,aspaldi,garai","aspaldi,antzina,garai","lehen,aspaldi","antzina,aspaldi","garai,denbora,aspaldi,antzina",denbora,"antzina,lehen,aspaldi,garai","denbora,aspaldi","lehengo garai,aspaldi","antzina,sasoi","lehen,antzina,denbora","garai,aspaldi,antzina","denbora,lehen,antzina","garai,antzina,lehen","lehen,garai,denbora,aspaldi,antzina","antzina,denbora",garai,garai,"denbora,garai","lehen,denbora,antzina","denbora,garai","lehen,lehengo denbora,garai",antzina,lehengo denbora,"lehen,aspaldi","lehen,aurretik,aspaldi","lehen,denbora,garai,aspaldi","aspaldi,lehen","lehengo denbora,aspaldi","lehen,garai,aspaldi",denbora,"lehen,garai,aldi","lehen,garai,denbora","lehengo denbora,aspaldi","lehen,lehengo denbora","lehengo denbora,lehen,aspaldi,denbora",lehen,"lehengo denbora,antzinako denbora","denbora,antzina",lehen,denbora,lehen,lehen,"lehengo denbora,aspaldiko denbora,aspaldi,lehen","lehen,denbora","lehen,aspaldi","lehen,antzina","lehen,aspaldi,bertzorduz","orain dela zenbait urte,aspaldi",lehengo denbora,"lehen,denbora,aspaldi","lehen,aspaldi,denbora","lehen,aspaldi,denbora","lehengo denbora,lehen,aspaldi,denbora","lehen,aspaldi","lehen,aspaldi,denbora","lehen,aspaldi","lehen,aspaldi","lehen,denbora,aspaldi","lehen,aspaldi","lehen,aspaldi,antzina","lehen,aspaldi",lehen,"lehen,bertzorduz,aspaldi","lehen,aspaldi","lehen,aspaldi,denbora","lehen,aspaldi","lehen,denbora,aspaldi,antzina","lehen,aspaldi,antzina","lehen,aspaldi,bertzorduz,denbora","lehen,denbora","lehen,aspaldi,denbora","lehen,aspaldi,denbora","lehen,denbora,bertzorduz","lehen,denbora,aspaldi","lehen,aspaldi","lehen,aspaldi,denbora","lehen,aspaldi,denbora","lehen,aspaldi,bertzorduz","lehen,aspaldi,lehengo denbora","lehen,aspaldi","lehen,lehengo denbora,aspaldi,bertzorduz,denbora","lehen,aspaldi","lehen,aspaldi,bertzorduz,denbora","lehengo denbora,aspaldi,lehen,denbora",lehen,"lehen,denbora,aspaldi","lehen,iragan aspaldi,aspaldiko partez","lehen,aspaldi","lehen,aspaldi,bertzorduz","lehen,aspaldi","lehen,aspaldi,lehengo denbora",lehen,"lehen,aspaldi,bertzorduz,denbora","lehen,aspaldi,lehengo denbora"
103,orain,"orain,oraintxe",orain,orain,orain,orain,"orain,oraintxe",orain,orain,orain,oraintxe,orain,"orain,oraintxe",orain,"oraintxe,orain",orain,oraintxe,orain,oraintxe,oraintxe,orain,orain,oraintxe,orain,orain,orain,orain,orain,"oraintxe,orain",orain,"oraintxe,orain",oraintxe,orain,orain,orain,oraintxe,orain,orain,orain,orain,orain,orain,orain,orain,"orain,oraintxe",orain,orain,orain,orain,orain,orain,orain,orain,orain,orain,orain,orain,orain,orain,orain,orain,orain,orain,orain,orain,orain,orain,orain,orain,orain,"orain,oraintxe",orain,orain,orain,"orain,orain bertan,oraintxe bertan",orain,orain,orain,orain,orain,orain,orain,orain,orain,"orain,oraintxe,oraintxe berean",orain,orain,orain,orain,"orain,oraintxe berean",orain,orain,orain,"orain,oraintxe berean",orain,"orain,oraintxe berean",orain,orain,orain,orain,orain,orain,orain,orain,orain,orain,orain,orain,orain,"orain,oraintxe",orain,orain,orain,orain,orain,orain,orain,orain,orain,orain,orain,orain,orain,orain,orain,orain,orain,orain,orain,orain,orain,orain,orain,orain,orain,orain,orain,orain,orain,orain,orain,orain,orain,orain,orain
104,beti,beti,beti,beti,beti,beti,beti,beti,beti,beti,beti,beti,beti,beti,beti,beti,beti,beti,beti,beti,beti,beti,beti,beti,beti,beti,beti,beti,beti,beti,beti,beti,beti,beti,beti,beti,beti,beti,beti,beti,beti,beti,beti,beti,beti,beti,beti,beti,beti,beti,beti,beti,beti,beti,beti,beti,beti,beti,beti,beti,beti,beti,beti,beti,beti,beti,beti,beti,beti,beti,beti,beti,beti,beti,beti,beti,beti,beti,beti,beti,beti,beti,beti,beti,beti,beti,beti,beti,beti,beti,beti,beti,beti,beti,beti,beti,beti,beti,beti,beti,beti,beti,beti,beti,beti,beti,beti,beti,beti,beti,beti,beti,beti,beti,beti,beti,beti,beti,beti,beti,beti,beti,beti,beti,beti,beti,beti,beti,beti,beti,beti,beti,beti,beti,beti,beti,beti,beti,beti,beti,beti,beti,beti,beti,beti
105,atoan,"momentuan,lehenbailehen","ensegida,laster,atoan,behingoan","oraintxe,atoan","ensegida,arin,atoan","arin,oraintxe","segiduan,atoan,behingoan","arineketan,atoan,behingo baten","ensegida,atoan,laster,berehala","behingoan,arin,ensegida","ensegida,artez,atoan",arin,"ensegida,laster,txista baten,atoan,behingoan","ensegida,laster,atoan,behingoan","artez,laster,arrapaladan,atoan","atoan,laster,behingoan","ensegida,laster,behingoan,berehala","ensegida,laster,atoan","arin,arrapaladan,atoan,behingoan,berehala",segiduan,"arin,galopan,laster",atoan,"arin,atoan","arin,oraintxe","listo,atoan","arin,atoan",arin,arin,segiduan,"agudo,atoan",segiduan,"segiduan,laster",arin,"hainbat arinen,arin","derrepente,jarraian",segiduan,"ensegida,berehala",derrepente,derrepente,derrepente,"segiduan,bizkor,atoan,behingoan","berehala,laster,aurki,atoan,behingoan","segiduan,derrepente",derrepente,segiduan,"derrepente,laster,berehala","segiduan,derrepente,azkar",azkar,"segiduan,laster,aurki,bizkor,berehala,azkar","segiduan,bizkor,berehala","laster,azkar","segiduan,azkar,laster,bizkor,berehala","segiduan,berehala","segiduan,berehala",segiduan,korrika baten,"segiduan,bizkor","segiduan,berehala","segiduan,berehala","segiduan,laster,ondoan,berehala",segiduan,"laster,aurki,txista baten,berehala","segiduan,berehala",segiduan,"segiduan,laster,aurki,berehala","segiduan,berehala,laster,aurki","segiduan,berehala","segiduan,berehala",segiduan,"korrika,laster,berehala","segiduan,agudo,laster,berehala",segiduan,"segiduan,berehala","ensegida,segiduan",berehala,"berehala,segiduan,presaka","segiduan,presaka","segiduan,berehala","segiduan,berehala","lasterka,berehala","segiduan,agudo,bizkor",segiduan,"azkar,presaka,segiduan",segiduan,segiduan,segiduan,"segidun,berehala",segiduan,segiduan,segiduan,"segiduan,agudo",berehala,"fite,lehenbainolehen,segiduan",segiduan,berehala,"berehala,istantean",segiduan,"segiduan,berehala","segiduan,oraintxe",berehala,"kuxian,berehala","kuxian,berehala","segiduan,kuxian","segiduan,fite,brista-brista,berehala","segiduan,kuxian,brista-brista,fite","kuxian,berehala,fite","kuxian,berehala,fite","berehala,kuxian,brista-brista,fite",segiduan,"segiduan,brista-brista,berehala","fite,orduan","segiduan,orain berean,brista-brista","segiduan,orain berean,abian,berehala","berehala,orain berean,fite",berehala,"berehala,segiduan,tarrapatan,burrunban","berehala,fite,segiduan","berehala,abian","berehala,segiduan",berehala,"berehala,abian,segiduan","segiduan,abian,berehala,arribatu orduko","arrunt,berehala","segiduan,istantean","berehala,abian","berehala,arrunt,aldeat","arrunt,berehala,abian","berehala,istantean,segiduan","berehala,arrunt",berehala,segiduan,"berehala,etxerat orduko,aldeat",berehala,"arrunt,berehala","berehala,arrunt","arrunt,berehala","arrunt,bezain sarri","arrunt,istantean,berehala","arrunt,berehala,hel eta","arrunt,berehala,derrepente","arrunt,berehala","arrunt,berehala","arrunt,istantean,berehala","arrunt,berehala,tanpez","arrunt,laster"
106,"oraindino,ondinokarren","oraindino,ondinokarren",oraindino,oraindinokarren,oraindinokarren,oraindino,oraindinokarren,oraindino,oraindino,oraindino,oraindino,oraindino,oraindino,oraindino,oraindino,oraindino,"oraindinokarren,oraindino",oraindino,oraindino,oraindino,oraindino,oraindino,oraindinokarren,oraindino,oraindino,oraindino,oraindino,"oraindino,oraindik",oraindino,oraindino,oraindino,oraindino,oraindino,oraindino,oraindino,oraindino,oraindino,oraindino,oraindino,oraindino,oraindino,oraindino,oraindino,oraindino,"oraindino,oraindik",oraindik,oraindik,oraindino,oraindino,"oraindino,oraindik","oraindino,oraindik","oraindik,oraindikan",oraindik,oraindik,oraindik,"oindiño,","oindiño,oraindik",oraindik,oraindik,"oraindik,oraindikan",oraindik,oraindik,oraindino,oraindik,"oraindino,oraindikan",oraindik,oraindik,"oraindik,oraindikan,oraindino","oraindino,oraindik,oraindikan",oraindik,"oraindik,oraindikan","oraindik,oraindikan",oraindik,oraindino,oraindino,oraindino,oraindik,oraindik,oraindino,"oraindino,oraindik","oraindik,oraindikan",oraindik,oraindik,oraindik,"oraindikan,oraindik",oraindik,oraindik,"oraindikan,oraindik",oraindik,oraindik,oraindik,oraindik,oraindino,oraindik,oraindik,oraindino,oraindik,oraindiko,oraindino,oraindino,oraindik,oraindino,oraindino,oraindino,oraindino,oraindino,oraindino,oraindino,oraindino,oraindino,oraindino,oraindino,oraindino,oraindino,oraindino,oraindino,oraindino,oraindino,oraindino,oraindino,oraindino,oraindino,oraindino,oraindino,oraindino,oraindino,oraindino,oraindino,oraindino,oraindino,oraindino,oraindino,oraindino,oraindino,oraindino,oraindino,oraindino,oraindino,oraindino,oraindino,oraindino,oraindino,oraindino,oraindino,oraindino
107,Geldiro-geldiro,"astiro-astiro,geldiro-geldiro,apurka-apurka","geldiro-geldiro,taka-taka",Apurka-apurka,geldiro-geldiro,geldiro-geldiro,"Astiro-astiro,geldiro-geldiro,pitika-pitika","Apurka-apurka,gutxika-gutxika","Astiro-astiro,apurka-apurka,pitika-pitika","Apurka-apurka,geldiro-geldiro,taka-taka","Apurka-apurka,geldiro-geldiro",Apurka-apurka,"apurka-apurka,geldiro-geldiro,taka-taka,pitika-pitika","Astiro-astiro,geldiro-geldiro,pitika-pitika","Geldiro-geldiro,pitika-pitika","Apurka-apurka,astiro-astiro,geldiro-geldiro","Apurka-apurka,geldiro-geldiro,poliki-poliki",Apurka-apurka,"Astiro-astiro,apurka-apurka,geldiro-geldiro,pitika-pitika","Geldiro-geldiro,apurka-apurka",Apurka-apurka,Apurka-apurka,Astiro-astiro,"Astiro-astiro,apurka-apurka,pitika-pitika",Apurka-apurka,Geldiro-geldiro,"Geldiro-geldiro,apurka-apurka","Geldiro-geldiro,apurka-apurka","Apurka-apurka,pitika-pitika",Apurka-apurka,"Apurka-apurka,poliki-poliki","Astiro-astiro,geldiro-geldiro","Geldiro-geldiro,apurka-apurka","Geldiro-geldiro,apurka-apurka","Astiro-astiro,geldiro-geldiro,pitika-pitika","Geldiro-geldiro,baratz,poliki-poliki,pixkaka-pixkaka",Apurka-apurka,Poliki-poliki,"Apurka-apurka,pitika-pitika",Apurka-apurka,"Poliki-poliki,taka-taka,pitika-pitika","Poliki-poliki,apurka-apurka,geldiro-geldiro,pitika-pitika","Poliki-poliki,pitika-pitika",Poliki-poliki,"Poliki-poliki,pixkaka-pixkaka","Pixkaka-pixkaka,poliki-poliki",Pixkaka-pixkaka,Poliki-poliki,"Pixkaka-pixkaka,astiro-astiro,poliki-poliki","Poliki-poliki,pixkaka-pixkaka","Pixkaka-pixkaka,poliki-poliki",Pixkaka-pixkaka,pixkaka-pixkaka,"Pixkaka-pixkaka,poliki-poliki","Pixkaka-pixkaka,poliki-poliki",aldiko pixkat,Pixkaka-pixkaka,pixkaka-pixkaka,"Pixkaka-pixkaka,poliki-poliki","Pixkaka-pixkaka,poliki-poliki",pixkaka-pixkaka,"Pixkaka-pixkaka,poliki-poliki",pixkaka-pixkaka,pixkaka-pixkaka,"Poliki-poliki,pixkaka-pixkaka,arian-arian","Pixkaka-pixkaka,arin-arin,poliki-poliki",pixkaka-pixkaka,pixkaka-pixkaka,"Pixkaka-pixkaka,poliki-poliki","Pixkaka-pixkaka,aidala-aidala,arian-arian,poliki-poliki","Geldiro-geldiro,pixkaka-pixkaka","Poliki-poliki,izarian-izarian,pixkaka-pixkaka",Pixkaka-pixkaka,Geldiro-geldiro,"Geldiro-geldiro,pixkaka-pixkaka","Geldiro-geldiro,pixkaka-pixkaka",Pixkaka-pixkaka,Pixkaka-pixkaka,Pixkaka-pixkaka,Pixkaka-pixkaka,pixkaka-pixkaka,pixkaka-pixkaka,Pixkaka-pixkaka,"Pixkaka-pixkaka,poliki-poliki",Pixkaka-pixkaka-poliki-poliki,Pixkaka-pixkaka,pixkaka-pixkaka,"Pixkaka-pixkaka,mantso-mantso",Poliki-poliki,"Pixkaka-pixkaka,poliki-poliki,emeki-emeki",Pixkaka-pixkaka,"Pixkaka-pixkaka,pitaka-pitaka",Poliki-poliki,Pixkaka-pixkaka,Pitaka-pitaka,"Gutxika-gutxika,poliki-poliki",Gutxika-gutxika,Emeki-emeki,Emeki-emeki,Emeki-emeki,Pitaka-pitaka,Pitaka-pitaka,Baratxe-baratxe,"Pitaka-pitaka,exti-exti","Pitaka-pitaka,emeki-emeki","Pitaka-pitaka,emeki-emeki","Emeki-emeki,baratxe-baratxe","Pitaka-pitaka,emeki-emeki",Emeki-emeki,"Pitaka-pitaka,emeki-emeki",Emeki-emeki,Emeki-emeki,Emeki-emeki,"Emeki-emeki,denbora laburrez,arraposki,poliki-poliki",Emeki-emeki,Emeki-emeki-poliki-poliki,"Puxka-puxkaka,emeki-emeki","Emeki-emeki,gutxika-gutxika,pitaka-pitaka",Emeki-emeki,"Pitaka-pitaka,emeki-emeki",Emeki-emeki,"Emeki-emeki,baratxe-baratxe",Emeki-emeki,Emeki-emeki,Emeki-emeki,Emeki-emeki,Emeki-emeki,"Puxka-puxkaka,baratxe-baratxe,poliki-poliki",Emeki-emeki,Emeki-emeki,Emeki-emeki,"Emeki-emeki,poliki-poliki","Pixkaka-pixkaka,tipi-tipika,poliki-poliki",Emeki-emeki,"Emeki-emeki,poliki-poliki",Emeki-emeki,"Baratxe-baratxe,emeki-emeki","Baratxe-baratxe,emeki-emeki",Emeki-emeki,Emeki-emeki,Baratxe-baratxe,Baratxe-baratxe,Emeki-emeki,Emeki-emeki,"Apurka-apurka,baratxe-baratxe"
108,geldiro,"geldiro,astiro","astiro,geldiro","geldiro,astiro","geldiro,astiro",geldiro,"astiro,geldiro,apurka","geldiro,astiro",astiro,"geldiro,astiro","geldiro,astiro",geldiro,"geldiro,astiro","astiro,apurka","geldiro,astiro",astiro,"astiro,apurka","astiro,apurka","geldiro,astiro",geldiro,astiro,astiro,"astiro,geldiro",astiro,"geldiro,astiro","geldiro,astiro",geldiro,"geldiro,astiro",astiro,astiro,astiro,"astiro,apurka",geldiro,"geldiro,astiro","astiro,geldiro,apurka","geldiro,astiro,apurka",astiro,soseguz,poliki,soseguz,soseguz,"soseguz,astiro,poliki","poliki,astiro",poliki,poliki,"poliki,despazio,astiro","poliki,makal,astiro",poliki,"motel,astiro,geldiro",geldiro,"geldiro,poliki","mantso,poliki,makal","poliki,makal,despazio,mantso",poliki,"geldiro,poliki",despazio,mantso,"poliki,mantso",mantso,geldiro,"mantso,poliki","geldiro,motel","geldi,geldiro","poliki,despazio,geldiro,motel","poliki,mantso,astiro","mantso,astiro,geldiro","motel,mantso,poliki","geldi,despazio,mantso","mantso,geldiro",mantso,"poliki,motel","poliki,motel,mantso",poliki,geldiro,geldiro,geldiro,"geldiro,mantso,poliki",mantso,"mantso,poliki","mantso,poliki","mantso,deskantsun,poliki,motel",mantso,"poliki,mantso",poliki,"mantso,poliki","mantso,poliki",mantso,mantso,"poliki,mantso",mantso,mantso,mantso,"poliki,astiro",mantso,mantso,"poliki,mantso","erreposki,poliki","erreposki,emeki","emeki,erreposki",emeki,"baratxe,emeki,poliki","baratxe,poliki,astiro,emeki",baratxe,"eztiki,poliki",eztiki,"baratxe,eztiki,astiro","emeki,eztiki,baratxe","emeki,astiro,eztiki","emeki,eztiki","eztiki,astiro,baratxe",emeki,"emeki,goxoki,eztiki","emeki,erreposki","erreposki,emeki,eztiki,poliki",emeki,"emeki,erreposki,poliki,eztiki","emeki,eztiki","emeki,erreposki","erreposki,emeki,poliki","emeki,erreposki,eztiki","emeki,erreposki,eztiki,poliki,taka","emeki,erreposki",erreposki,"emeki,erreposki","emeki,erreposki,terter","emeki,erreposki,poliki",erreposki,"erreposki,tiltil",emeki,"erreposki,terter",erreposki,erreposki,emeki,"emeki,baratxe,terter","emeki,terter,tiltil,nuku","emeki,baratxe","baratxe,henin","baratxe,emeki,urriki",baratxe,baratxe,"baratxe,tuxuau","baratxe,tiltil",baratxe,baratxe,baratxe
109,arin,arin,"arin,presa",listo,arin,arin,"presa,arin",arin,arin,"presa,arin",arin,arin,"ari,urduritu","presa,arin",arin,arin,"presa,bizkor,arin",arin,"arin,korrika",arin,arin,arin,bizkor,arin,listo,arin,agudo,arin,"presa,bizkor","arin,presa",arin,bizkor,arin,arin,"arin,bizkor",arin,agudo,agudo,agudo,bizkor,"presa,laster","azkar,laster",azkar,"agudo,azkar","azkar,agudo","azkar,agudo","agudo,azkar","azkar,mogitu","azkar,agudo,bizkor","agudo,azkar","presa,azkar","mogitu,azkar",azkar,azkar,"mugitu,azkar",azkar,azkar,"azkar,mogitu",azkar,"mogitu,azkar",azkar,"azkar,presa",agudo,azkar,azkar,azkar,azkar,mogitu,azkar,"agudo,korrika","agudo,mogitu",azkar,"azkar,agudo","korrika,laster",mogitu,"listo,mogitu","agudo,laster,azkar",agudo,agudo,"mogitu,agudo",agudo,"agudo,laster","agudo,azkar","agudo,mogitu","mogitu,agudo","agudo,presa,mogitu","mogitu,agudo",agudo,agudo,mogitu,mogitu,mogitu,fite,zalui,fite,"zalui,agudo",zalui,"erne,presa","mogitu,zalui,fite",presa,"mogitu,erne","mogitu,erne","mogitu,erne,presa","mogitu,erne,presa","mogitu,erne","mogitu,erne","mogitu,laster,erne","erne,mogitu,presa","erne,presa,fite","fite,erne",erne,"presa,erne","presa,erne","erne,fite",erne,erne,erne,"higi,erne","presa,erne",erne,"erne,laster","erne,mogitu",erne,erne,"erne,presa",erne,erne,erne,erne,erne,"higi,mugitu,erne","erne,mogitu,presa","fite,mogitu,erne","erne,zotuka",erne,"higi,zotuka","higi,zotuka",zotuka,"zotuka,erne","zotuka,haigu berehala,erne","zotuka,zalui",zotuka,"zotuka,higi","zalui,zotuka","zotuka,zalui"
